"campaign","observer","site","transect","Species","intercept_cm","GrowthForm","PlanarArea","BenthicType","ntrans","ntransadded","length","cover"
1996,"AHB","Washing Machine",5,"Isopora",28,"Columnar",61575.2160103599,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",5,"Pocillopora damicornis",5,"BranchingClosed",1963.49540849362,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",5,"Porites",13,"Massive",13273.2289614169,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",6,"Acropora arborescent",33,"Arborescent",85529.8599939821,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",6,"Acropora tabular",76,"Tabular",453645.979178366,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",6,"Faviidae",8,"Massive",5026.54824574367,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",6,"Pocillopora damicornis",4,"BranchingClosed",1256.63706143592,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",6,"Porites",27,"Massive",57255.526111674,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",7,"Acropora arborescent",12,"Arborescent",11309.7335529233,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",7,"Acropora tabular",18,"Tabular",25446.9004940773,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",7,"Faviidae",24,"Massive",45238.934211693,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",7,"Isopora",10,"Columnar",7853.98163397448,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",7,"Pocillopora damicornis",10,"BranchingClosed",7853.98163397448,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",8,"Acropora tabular",30,"Tabular",70685.8347057704,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",8,"Faviidae",37,"Massive",107521.008569111,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",8,"Pocillopora damicornis",3,"BranchingClosed",706.858347057703,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",8,"Porites",3,"Massive",706.858347057703,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",9,"Acropora tabular",21,"Tabular",34636.0590058275,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",9,"Faviidae",2,"Massive",314.159265358979,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",9,"Isopora",7,"Columnar",3848.4510006475,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",9,"Pocillopora damicornis",9,"BranchingClosed",6361.72512351933,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",9,"Porites",24,"Massive",45238.934211693,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",9,"Stylophora pistillata",11,"BranchingClosed",9503.31777710913,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",10,"Acropora arborescent",4,"Arborescent",1256.63706143592,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",10,"Faviidae",35,"Massive",96211.2750161874,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",10,"Isopora",6,"Columnar",2827.43338823081,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",10,"Pocillopora damicornis",10,"BranchingClosed",7853.98163397448,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",10,"Porites",6,"Massive",2827.43338823081,"HardCoral",10,10,2600,0.26
1997,"AHB","Lizard Head",1,"Acropora tabular",25,"Tabular",49087.3852123405,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",1,"Pocillopora damicornis",35,"BranchingClosed",96211.2750161874,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",1,"Stylophora pistillata",38,"BranchingClosed",113411.494794592,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",2,"Isopora",46,"Columnar",166190.2513749,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",2,"Pocillopora damicornis",9,"BranchingClosed",6361.72512351933,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",2,"Porites",9,"Massive",6361.72512351933,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",2,"Stylophora pistillata",36,"BranchingClosed",101787.601976309,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",3,"Acropora tabular",77,"Tabular",465662.571078347,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",3,"Faviidae",29,"Massive",66051.9855417254,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",3,"Pocillopora damicornis",14,"BranchingClosed",15393.80400259,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",3,"Porites",17,"Massive",22698.0069221863,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",3,"Stylophora pistillata",20,"BranchingClosed",31415.9265358979,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",4,"Acropora tabular",3,"Tabular",706.858347057703,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",5,"Acropora tabular",56,"Tabular",246300.86404144,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",5,"Faviidae",15,"Massive",17671.4586764426,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",5,"Isopora",41,"Columnar",132025.431267111,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",5,"Pocillopora damicornis",6,"BranchingClosed",2827.43338823081,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",6,"Acropora tabular",37,"Tabular",107521.008569111,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",6,"Faviidae",10,"Massive",7853.98163397448,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",6,"Isopora",51,"Columnar",204282.062299676,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",6,"Pocillopora damicornis",33,"BranchingClosed",85529.8599939821,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",6,"Porites",6,"Massive",2827.43338823081,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",6,"Stylophora pistillata",4,"BranchingClosed",1256.63706143592,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",7,"Acropora tabular",20,"Tabular",31415.9265358979,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",7,"Faviidae",19,"Massive",28352.8736986479,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",7,"Pocillopora damicornis",13,"BranchingClosed",13273.2289614169,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",7,"Porites",9,"Massive",6361.72512351933,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",8,"Acropora arborescent",7,"Arborescent",3848.4510006475,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",8,"Acropora tabular",144,"Tabular",1628601.63162095,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",8,"Faviidae",26,"Massive",53092.9158456675,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",8,"Isopora",11,"Columnar",9503.31777710913,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",8,"Pocillopora damicornis",10,"BranchingClosed",7853.98163397448,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",9,"Acropora arborescent",41,"Arborescent",132025.431267111,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",9,"Acropora tabular",55,"Tabular",237582.944427728,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",9,"Isopora",31,"Columnar",75476.7635024948,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",9,"Pocillopora damicornis",6,"BranchingClosed",2827.43338823081,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",10,"Acropora arborescent",49,"Arborescent",188574.099031727,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",10,"Acropora tabular",21,"Tabular",34636.0590058275,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",10,"Faviidae",5,"Massive",1963.49540849362,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",10,"Isopora",35,"Columnar",96211.2750161874,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",10,"Pocillopora damicornis",23,"BranchingClosed",41547.562843725,"HardCoral",10,10,3259,0.3259
1997,"AHB","Lizard Head",10,"Stylophora pistillata",26,"BranchingClosed",53092.9158456675,"HardCoral",10,10,3259,0.3259
1997,"AHB","North Reef",1,"Acropora tabular",81,"Tabular",515299.735005066,"HardCoral",10,10,2970,0.297
1997,"AHB","North Reef",1,"Faviidae",7,"Massive",3848.4510006475,"HardCoral",10,10,2970,0.297
1997,"AHB","North Reef",1,"Pocillopora damicornis",5,"BranchingClosed",1963.49540849362,"HardCoral",10,10,2970,0.297
1997,"AHB","North Reef",2,"Acropora tabular",55,"Tabular",237582.944427728,"HardCoral",10,10,2970,0.297
1997,"AHB","North Reef",2,"Porites",3,"Massive",706.858347057703,"HardCoral",10,10,2970,0.297
1997,"AHB","North Reef",3,"Acropora arborescent",11,"Arborescent",9503.31777710913,"HardCoral",10,10,2970,0.297
1997,"AHB","North Reef",3,"Acropora tabular",154,"Tabular",1862650.28431339,"HardCoral",10,10,2970,0.297
1997,"AHB","North Reef",3,"Porites",49,"Massive",188574.099031727,"HardCoral",10,10,2970,0.297
1997,"AHB","North Reef",4,"Acropora tabular",276,"Tabular",5982849.0494964,"HardCoral",10,10,2970,0.297
1997,"AHB","North Reef",5,"Acropora arborescent",66,"Arborescent",342119.439975928,"HardCoral",10,10,2970,0.297
1997,"AHB","North Reef",5,"Acropora tabular",58,"Tabular",264207.942166902,"HardCoral",10,10,2970,0.297
1997,"AHB","North Reef",5,"Faviidae",18,"Massive",25446.9004940773,"HardCoral",10,10,2970,0.297
1997,"AHB","North Reef",6,"Acropora arborescent",45,"Arborescent",159043.128087983,"HardCoral",10,10,2970,0.297
1997,"AHB","North Reef",6,"Acropora tabular",117,"Tabular",1075131.54587477,"HardCoral",10,10,2970,0.297
1997,"AHB","North Reef",6,"Pocillopora damicornis",20,"BranchingClosed",31415.9265358979,"HardCoral",10,10,2970,0.297
1997,"AHB","North Reef",7,"Acropora arborescent",81,"Arborescent",515299.735005066,"HardCoral",10,10,2970,0.297
1997,"AHB","North Reef",7,"Faviidae",69,"Massive",373928.065593525,"HardCoral",10,10,2970,0.297
1997,"AHB","North Reef",7,"Pocillopora damicornis",15,"BranchingClosed",17671.4586764426,"HardCoral",10,10,2970,0.297
1997,"AHB","North Reef",8,"Acropora tabular",200,"Tabular",3141592.65358979,"HardCoral",10,10,2970,0.297
1997,"AHB","North Reef",8,"Isopora",13,"Columnar",13273.2289614169,"HardCoral",10,10,2970,0.297
1997,"AHB","North Reef",8,"Pocillopora damicornis",7,"BranchingClosed",3848.4510006475,"HardCoral",10,10,2970,0.297
1997,"AHB","North Reef",8,"Porites",7,"Massive",3848.4510006475,"HardCoral",10,10,2970,0.297
1997,"AHB","North Reef",9,"Acropora tabular",256,"Tabular",5147185.40364152,"HardCoral",10,10,2970,0.297
1997,"AHB","North Reef",9,"Porites",7,"Massive",3848.4510006475,"HardCoral",10,10,2970,0.297
1997,"AHB","North Reef",10,"Acropora arborescent",59,"Arborescent",273397.100678652,"HardCoral",10,10,2970,0.297
1997,"AHB","North Reef",10,"Acropora tabular",252,"Tabular",4987592.49683916,"HardCoral",10,10,2970,0.297
1997,"AHB","North Reef",10,"Faviidae",26,"Massive",53092.9158456675,"HardCoral",10,10,2970,0.297
1997,"AHB","North Reef",10,"Porites",12,"Massive",11309.7335529233,"HardCoral",10,10,2970,0.297
1997,"AHB","South Island",1,"Acropora tabular",342,"Tabular",9186331.07836191,"HardCoral",10,10,3304,0.3304
1997,"AHB","South Island",1,"Faviidae",13,"Massive",13273.2289614169,"HardCoral",10,10,3304,0.3304
1997,"AHB","South Island",1,"Isopora",94,"Columnar",693977.817177985,"HardCoral",10,10,3304,0.3304
1997,"AHB","South Island",1,"Pocillopora damicornis",2,"BranchingClosed",314.159265358979,"HardCoral",10,10,3304,0.3304
1997,"AHB","South Island",2,"Acropora tabular",19,"Tabular",28352.8736986479,"HardCoral",10,10,3304,0.3304
1997,"AHB","South Island",2,"Faviidae",10,"Massive",7853.98163397448,"HardCoral",10,10,3304,0.3304
1997,"AHB","South Island",2,"Isopora",30,"Columnar",70685.8347057704,"HardCoral",10,10,3304,0.3304
1997,"AHB","South Island",2,"Pocillopora damicornis",62,"BranchingClosed",301907.054009979,"HardCoral",10,10,3304,0.3304
1997,"AHB","South Island",3,"Acropora tabular",49,"Tabular",188574.099031727,"HardCoral",10,10,3304,0.3304
1997,"AHB","South Island",3,"Faviidae",25,"Massive",49087.3852123405,"HardCoral",10,10,3304,0.3304
1997,"AHB","South Island",3,"Isopora",43,"Columnar",145220.120412188,"HardCoral",10,10,3304,0.3304
1997,"AHB","South Island",3,"Pocillopora damicornis",16,"BranchingClosed",20106.1929829747,"HardCoral",10,10,3304,0.3304
1997,"AHB","South Island",3,"Stylophora pistillata",3,"BranchingClosed",706.858347057703,"HardCoral",10,10,3304,0.3304
1997,"AHB","South Island",4,"Acropora tabular",30,"Tabular",70685.8347057704,"HardCoral",10,10,3304,0.3304
1997,"AHB","South Island",4,"Isopora",83,"Columnar",541060.794764502,"HardCoral",10,10,3304,0.3304
1997,"AHB","South Island",4,"Pocillopora damicornis",26,"BranchingClosed",53092.9158456675,"HardCoral",10,10,3304,0.3304
1997,"AHB","South Island",4,"Stylophora pistillata",11,"BranchingClosed",9503.31777710913,"HardCoral",10,10,3304,0.3304
1997,"AHB","South Island",5,"Acropora tabular",31,"Tabular",75476.7635024948,"HardCoral",10,10,3304,0.3304
1997,"AHB","South Island",5,"Pocillopora damicornis",26,"BranchingClosed",53092.9158456675,"HardCoral",10,10,3304,0.3304
1997,"AHB","South Island",6,"Acropora tabular",140,"Tabular",1539380.400259,"HardCoral",10,10,3304,0.3304
1997,"AHB","South Island",6,"Pocillopora damicornis",122,"BranchingClosed",1168986.62640076,"HardCoral",10,10,3304,0.3304
1997,"AHB","South Island",6,"Stylophora pistillata",8,"BranchingClosed",5026.54824574367,"HardCoral",10,10,3304,0.3304
1997,"AHB","South Island",7,"Acropora tabular",70,"Tabular",384845.10006475,"HardCoral",10,10,3304,0.3304
1997,"AHB","South Island",8,"Acropora arborescent",42,"Arborescent",138544.23602331,"HardCoral",10,10,3304,0.3304
1997,"AHB","South Island",8,"Acropora tabular",291,"Tabular",6650830.18746593,"HardCoral",10,10,3304,0.3304
1997,"AHB","South Island",8,"Faviidae",57,"Massive",255175.863287831,"HardCoral",10,10,3304,0.3304
1997,"AHB","South Island",9,"Acropora tabular",46,"Tabular",166190.2513749,"HardCoral",10,10,3304,0.3304
1997,"AHB","South Island",9,"Porites",16,"Massive",20106.1929829747,"HardCoral",10,10,3304,0.3304
1997,"AHB","South Island",10,"Acropora arborescent",78,"Arborescent",477836.242611007,"HardCoral",10,10,3304,0.3304
1997,"AHB","South Island",10,"Acropora tabular",237,"Tabular",4411502.94398713,"HardCoral",10,10,3304,0.3304
1997,"AHB","South Island",10,"Isopora",9,"Columnar",6361.72512351933,"HardCoral",10,10,3304,0.3304
1997,"AHB","Washing Machine",1,"Acropora tabular",41,"Tabular",132025.431267111,"HardCoral",7,7,2450,0.35
1997,"AHB","Washing Machine",1,"Faviidae",17,"Massive",22698.0069221863,"HardCoral",7,7,2450,0.35
1997,"AHB","Washing Machine",1,"Isopora",24,"Columnar",45238.934211693,"HardCoral",7,7,2450,0.35
1997,"AHB","Washing Machine",1,"Pocillopora damicornis",10,"BranchingClosed",7853.98163397448,"HardCoral",7,7,2450,0.35
1997,"AHB","Washing Machine",1,"Porites",5,"Massive",1963.49540849362,"HardCoral",7,7,2450,0.35
1997,"AHB","Washing Machine",1,"Stylophora pistillata",30,"BranchingClosed",70685.8347057704,"HardCoral",7,7,2450,0.35
1997,"AHB","Washing Machine",2,"Acropora tabular",47,"Tabular",173494.454294496,"HardCoral",7,7,2450,0.35
1997,"AHB","Washing Machine",2,"Faviidae",28,"Massive",61575.2160103599,"HardCoral",7,7,2450,0.35
1997,"AHB","Washing Machine",2,"Isopora",44,"Columnar",152053.084433746,"HardCoral",7,7,2450,0.35
1997,"AHB","Washing Machine",2,"Stylophora pistillata",14,"BranchingClosed",15393.80400259,"HardCoral",7,7,2450,0.35
1997,"AHB","Washing Machine",3,"Acropora tabular",209,"Tabular",3430697.71753639,"HardCoral",7,7,2450,0.35
1997,"AHB","Washing Machine",3,"Isopora",7,"Columnar",3848.4510006475,"HardCoral",7,7,2450,0.35
1997,"AHB","Washing Machine",3,"Porites",16,"Massive",20106.1929829747,"HardCoral",7,7,2450,0.35
1997,"AHB","Washing Machine",3,"Seriatopora hystrix",8,"BranchingClosed",5026.54824574367,"HardCoral",7,7,2450,0.35
1997,"AHB","Washing Machine",3,"Stylophora pistillata",8,"BranchingClosed",5026.54824574367,"HardCoral",7,7,2450,0.35
1997,"AHB","Washing Machine",4,"Acropora tabular",110,"Tabular",950331.777710913,"HardCoral",7,7,2450,0.35
1997,"AHB","Washing Machine",4,"Faviidae",12,"Massive",11309.7335529233,"HardCoral",7,7,2450,0.35
1997,"AHB","Washing Machine",4,"Isopora",4,"Columnar",1256.63706143592,"HardCoral",7,7,2450,0.35
1997,"AHB","Washing Machine",4,"Porites",11,"Massive",9503.31777710913,"HardCoral",7,7,2450,0.35
1997,"AHB","Washing Machine",4,"Stylophora pistillata",3,"BranchingClosed",706.858347057703,"HardCoral",7,7,2450,0.35
1997,"AHB","Washing Machine",5,"Acropora tabular",253,"Tabular",5027255.10409073,"HardCoral",7,7,2450,0.35
1997,"AHB","Washing Machine",5,"Stylophora pistillata",32,"BranchingClosed",80424.7719318987,"HardCoral",7,7,2450,0.35
1997,"AHB","Washing Machine",6,"Acropora tabular",297,"Tabular",6927918.65951255,"HardCoral",7,7,2450,0.35
1997,"AHB","Washing Machine",6,"Faviidae",45,"Massive",159043.128087983,"HardCoral",7,7,2450,0.35
1997,"AHB","Washing Machine",7,"Acropora tabular",64,"Tabular",321699.087727595,"HardCoral",7,7,2450,0.35
1997,"AHB","Washing Machine",7,"Faviidae",41,"Massive",132025.431267111,"HardCoral",7,7,2450,0.35
1997,"AHB","Washing Machine",7,"Porites",6,"Massive",2827.43338823081,"HardCoral",7,7,2450,0.35
1997,"AHB","Washing Machine",7,"Stylophora pistillata",37,"BranchingClosed",107521.008569111,"HardCoral",7,7,2450,0.35
2011,"ahb","North Reef",1,"Acropora hyacinthus",60,"Tabular",282743.338823081,"HardCoral",7,7,2005,0.286428571428571
2011,"ahb","North Reef",1,"Acropora hyacinthus",25,"Tabular",49087.3852123405,"HardCoral",7,7,2005,0.286428571428571
2011,"ahb","North Reef",1,"Acropora hyacinthus",35,"Tabular",96211.2750161874,"HardCoral",7,7,2005,0.286428571428571
2011,"ahb","North Reef",1,"Acropora hyacinthus",85,"Tabular",567450.173054656,"HardCoral",7,7,2005,0.286428571428571
2011,"ahb","North Reef",1,"Acropora hyacinthus",22,"Tabular",38013.2711084365,"HardCoral",7,7,2005,0.286428571428571
2011,"ahb","North Reef",1,"Acropora hyacinthus",15,"Tabular",17671.4586764426,"HardCoral",7,7,2005,0.286428571428571
2011,"ahb","North Reef",1,"Acropora valida",6,"Corymbose",2827.43338823081,"HardCoral",7,7,2005,0.286428571428571
2011,"ahb","North Reef",1,"Acropora cytherea",139,"Tabular",1517467.79150021,"HardCoral",7,7,2005,0.286428571428571
2011,"ahb","North Reef",1,"Montipora verrucosa",22,"Laminar",38013.2711084365,"HardCoral",7,7,2005,0.286428571428571
2011,"ahb","North Reef",1,"Dipsastraea pallida",8,"Massive",5026.54824574367,"HardCoral",7,7,2005,0.286428571428571
2011,"ahb","North Reef",1,"Pocillopora verrucosa",12,"BranchingClosed",11309.7335529233,"HardCoral",7,7,2005,0.286428571428571
2011,"ahb","North Reef",2,"Acropora hyacinthus",62,"Tabular",301907.054009979,"HardCoral",7,7,2005,0.286428571428571
2011,"ahb","North Reef",2,"Acropora hyacinthus",46,"Tabular",166190.2513749,"HardCoral",7,7,2005,0.286428571428571
2011,"ahb","North Reef",2,"Acropora hyacinthus",77,"Tabular",465662.571078347,"HardCoral",7,7,2005,0.286428571428571
2011,"ahb","North Reef",2,"Acropora hyacinthus",45,"Tabular",159043.128087983,"HardCoral",7,7,2005,0.286428571428571
2011,"ahb","North Reef",2,"Acropora hyacinthus",24,"Tabular",45238.934211693,"HardCoral",7,7,2005,0.286428571428571
2011,"ahb","North Reef",2,"Acropora valida",18,"Corymbose",25446.9004940773,"HardCoral",7,7,2005,0.286428571428571
2011,"ahb","North Reef",2,"Acropora florida",35,"Arborescent",96211.2750161874,"HardCoral",7,7,2005,0.286428571428571
2011,"ahb","North Reef",2,"Acropora humilis",10,"Digitate",7853.98163397448,"HardCoral",7,7,2005,0.286428571428571
2011,"ahb","North Reef",2,"Pocillopora eydouxi",15,"Arborescent",17671.4586764426,"HardCoral",7,7,2005,0.286428571428571
2011,"ahb","North Reef",2,"Acropora fat_digitifera",10,"Digitate",7853.98163397448,"HardCoral",7,7,2005,0.286428571428571
